City_ID,City,Country,Max Temp,Current Description,Humidity,Cloudiness,Rain (inches),Snow (inches),Wind Speed,Lat,Lng
254,Bairiki,KI,80.6,scattered clouds,88,40,0.0,0,9.35,1.33,172.98
255,Aleksandriyskaya,RU,64.4,scattered clouds,88,40,0.0,0,4.47,44.23,43.35
256,Kars,TR,48.2,broken clouds,87,75,0.0,0,4.7,40.6,43.09
257,Longyearbyen,SJ,39.2,broken clouds,86,75,0.0,0,17.22,78.22,15.64
258,Ahtopol,BG,72.0,clear sky,64,0,0.0,0,4.7,42.1,27.95
259,Talavera De La Reina,ES,73.4,clear sky,32,0,0.0,0,4.65,39.96,-4.83
260,Chokurdakh,RU,83.89,clear sky,23,0,0.0,0,10.38,70.63,147.92
261,Bogalusa,US,91.4,scattered clouds,43,40,0.0,0,5.82,30.79,-89.85
262,Kaiyuan,CN,68.5,broken clouds,86,51,0.0,0,4.7,23.7,103.3
263,Vardo,NO,43.03,clear sky,85,1,0.0,0,3.33,70.37,31.11
264,Gunjur,GM,80.15,scattered clouds,84,39,0.0,0,10.67,13.2,-16.73
265,Ngunguru,NZ,54.0,broken clouds,97,60,0.0,0,5.99,-35.62,174.5
266,Najran,SA,86.0,overcast clouds,17,100,0.0,0,6.85,17.49,44.13
267,Filingue,NE,98.78,scattered clouds,22,38,0.0,0,5.79,14.35,3.32
268,Fort-Shevchenko,KZ,85.96,overcast clouds,30,100,0.0,0,20.4,44.51,50.26
269,Naryan-Mar,RU,41.07,light rain,90,100,0.39,0,22.44,67.67,53.09
270,Saldanha,ZA,57.2,scattered clouds,93,46,0.0,0,9.17,-33.01,17.94
271,Coihaique,CL,41.0,light rain,86,75,0.0,0,4.7,-45.58,-72.07
272,Baykit,RU,55.35,broken clouds,71,77,0.0,0,4.29,61.67,96.37
273,Redmond,US,69.01,light rain,77,100,0.13,0,1.01,47.67,-122.12
274,Kholtoson,RU,47.95,overcast clouds,88,100,0.0,0,2.37,50.3,103.31
275,Limbang,MY,77.0,broken clouds,94,75,0.0,0,3.36,4.75,115.0
276,Corowa,AU,45.0,light rain,96,65,0.14,0,4.97,-36.03,146.38
277,Chany,RU,42.87,clear sky,84,0,0.0,0,9.13,55.31,76.76
278,Comodoro Rivadavia,AR,55.4,broken clouds,47,75,0.0,0,14.99,-45.87,-67.5
279,Emerald,AU,59.0,overcast clouds,87,90,0.0,0,6.93,-23.53,148.17
280,Vestmanna,FO,51.8,few clouds,100,12,0.0,0,11.41,62.16,-7.17
281,Namibe,AO,70.99,clear sky,55,0,0.0,0,5.01,-15.2,12.15
282,Hirara,JP,83.7,few clouds,82,20,0.0,0,18.25,24.8,125.28
283,Saurimo,AO,60.04,clear sky,41,0,0.0,0,4.99,-9.66,20.39
284,Kango,GA,73.42,broken clouds,94,63,0.0,0,1.92,0.19,10.1
285,Naze,JP,80.6,light rain,94,90,0.0,0,10.29,28.37,129.48
286,Sri Aman,MY,73.4,broken clouds,100,78,0.0,0,1.83,1.24,111.46
287,Erzin,TR,75.0,light rain,88,3,0.2,0,2.3,36.96,36.2
288,Camopi,GF,78.03,light rain,95,100,0.88,0,2.89,3.17,-52.32
289,Forest Grove,US,68.0,overcast clouds,88,90,0.0,0,11.41,45.52,-123.11
290,Esna,EG,91.4,clear sky,26,0,0.0,0,6.93,25.29,32.55
291,Bhum,IN,75.79,overcast clouds,80,100,0.0,0,13.71,18.47,75.67
292,Maragogi,BR,76.28,clear sky,80,0,0.0,0,12.19,-9.01,-35.22
293,Luderitz,NA,60.8,clear sky,67,0,0.0,0,6.93,-26.65,15.16
294,Kaitangata,NZ,44.01,broken clouds,85,54,0.0,0,1.99,-46.28,169.85
295,Hasaki,JP,68.0,broken clouds,82,75,0.0,0,11.41,35.73,140.83
296,Kiunga,PG,72.55,light rain,98,81,0.32,0,2.35,-6.12,141.29
297,Narsaq,GL,55.4,broken clouds,35,75,0.0,0,5.82,60.92,-46.05
298,Podyuga,RU,42.71,clear sky,82,1,0.0,0,4.07,61.09,40.86
299,Hay River,CA,84.2,few clouds,26,20,0.0,0,14.99,60.82,-115.8
